Time,Pressure,Position_X,Position_Y,Position_Z
0.7400000000000004,5.608459999999992,0.9201483517663374,20.354433433874597,-0.009133317386749218
0.7500000000000004,5.684249999999992,0.9324093627813481,20.358917087813598,-0.00921665772839303
0.7600000000000005,5.760039999999991,0.9446626875399349,20.36339290929223,-0.009298926300577826
0.7700000000000005,5.835829999999991,0.9569082835976017,20.367860955150295,-0.009380124118069322
0.7800000000000005,5.91161999999999,0.9691461120046858,20.372321283223272,-0.009460252230675092
0.7900000000000005,5.98740999999999,0.9813761372347151,20.37677395227591,-0.009539311722294441
0.8000000000000005,6.0631999999999895,0.9935983271122271,20.38121902193756,-0.009617303710002578
0.8100000000000005,6.138989999999989,1.005812652740158,20.385656552639414,-0.009694229343154781
0.8200000000000005,6.214779999999989,1.0180190884270608,20.390086605553662,-0.009770089802529747
0.8300000000000005,6.290569999999988,1.0302176116140445,20.394509242534532,-0.009844886299519406
0.8400000000000005,6.366359999999988,1.0424082028018065,20.398924526061087,-0.00991862007527411
0.8500000000000005,6.442149999999987,1.0545908454776176,20.403332519182015,-0.009991292399922413
0.8600000000000005,6.517939999999987,1.0667655260425728,20.407733285462132,-0.010062904571823295
0.8700000000000006,6.5937299999999865,1.0789322337390568,20.41212688893077,-0.010133457916759347
0.8800000000000006,6.669519999999986,1.0910909605785704,20.41651339403196,-0.010202953787230962
0.8900000000000006,6.745309999999986,1.1032417012700182,20.420892865576302,-0.010271393561694764
0.9000000000000006,6.821099999999985,1.115384453148463,20.425265368694717,-0.010338778643845248
0.9100000000000006,6.896889999999985,1.127519216104512,20.429630968793816,-0.01040511046190995
0.9200000000000006,6.9726799999999844,1.1396459925143476,20.433989731512952,-0.010470390467932966
0.9300000000000006,7.048469999999984,1.151764787170427,20.438341722683052,-0.010534620137072293
0.9400000000000006,7.124259999999984,1.1638756072130358,20.442687008286924,-0.010597800966897108
0.9500000000000006,7.200049999999983,1.1759784620625362,20.447025654421275,-0.010659934476717536
0.9600000000000006,7.275839999999983,1.1880733633526437,20.451357727260206,-0.010721022206854502
0.9700000000000006,7.351629999999982,1.200160324864457,20.45568329302035,-0.010781065717993754
0.9800000000000006,7.427419999999982,1.2122393624615535,20.46000241792737,-0.010840066590466602
0.9900000000000007,7.5032099999999815,1.2243104940260185,20.464315168184022,-0.01089802642357196
1.0000000000000007,7.578999999999981,1.2363737393954775,20.468621609939564,-0.010954946834897561
1.0100000000000007,7.654789999999981,1.2484291203011928,20.472921809260654,-0.011010829459613347
1.0200000000000007,7.73057999999998,1.2604766603072497,20.477215832103468,-0.011065675949799902
1.0300000000000007,7.80636999999998,1.2725163847507686,20.481503744287224,-0.01111948797375134
1.0400000000000007,7.882159999999979,1.2845483206832846,20.48578561146897,-0.011172267215268705
1.0500000000000007,7.957949999999979,1.2965724968131809,20.490061499119587,-0.011224015372982343
1.0600000000000007,8.033739999999979,1.3085889434493239,20.49433147250103,-0.011274734159657185
1.0700000000000007,8.109529999999978,1.3205976924458052,20.498595596644712,-0.011324425301477203
1.0800000000000007,8.185319999999978,1.3325987771477954,20.502853936331018,-0.011373090537358854
1.0900000000000007,8.261109999999977,1.3445922323386212,20.507106556069942,-0.011420731618242141
1.1000000000000008,8.336899999999977,1.35657809418794,20.511353520082793,-0.01146735030638607
1.1100000000000008,8.412689999999976,1.3685564002011004,20.515594892284895,-0.0115129483746646
1.1200000000000008,8.488479999999976,1.380527189169655,20.519830736269277,-0.011557527605862206
1.1300000000000008,8.564269999999976,1.392490501122991,20.524061115291403,-0.011601089791948238
1.1400000000000008,8.640059999999975,1.4044463772811473,20.52828609225469,-0.011643636733395468
1.1500000000000008,8.715849999999975,1.4163948600087615,20.53250572969707,-0.011685170238434905
1.1600000000000008,8.791639999999974,1.4283359927701287,20.53672008977835,-0.011725692122373732
1.1700000000000008,8.867429999999974,1.4402698200854087,20.540929234268326,-0.011765204206874713
1.1800000000000008,8.943219999999974,1.4521963874879396,20.545133224535835,-0.011803708319223949
1.1900000000000008,9.019009999999973,1.4641157414826371,20.549332121538527,-0.011841206291656137
1.2000000000000008,9.094799999999973,1.4760279295055074,20.5535259858133,-0.011877699960626598
1.2100000000000009,9.170589999999972,1.4879329998842357,20.557714877467617,-0.011913191166096904
1.2200000000000009,9.246379999999972,1.4998310017998273,20.56189885617128,-0.011947681750841543
1.2300000000000009,9.322169999999971,1.511721985249274,20.5660779811491,-0.011981173559732994
1.2400000000000009,9.397959999999971,1.5236060010093389,20.570252311174038,-0.012013668439049663
1.2500000000000009,9.47374999999997,1.5354831006012541,20.574421904561007,-0.012045168235771286
1.260000000000001,9.54953999999997,1.547353336256494,20.578586819161213,-0.012075674796890257
1.270000000000001,9.62532999999997,1.559216760883507,20.58274711235717,-0.012105189968714791
1.280000000000001,9.70111999999997,1.571073428035423,20.586902841058063,-0.012133715596179429
1.290000000000001,9.776909999999969,1.5829233918787078,20.59105406169582,-0.012161253522171123
1.300000000000001,9.852699999999968,1.5947667071627492,20.595200830221476,-0.012187805586844958
1.310000000000001,9.928489999999968,1.606603429190388,20.599343202102176,-0.01221337362695507
1.320000000000001,10.004279999999968,1.6184336137892834,20.603481232318504,-0.012237959475191296
1.330000000000001,10.080069999999967,1.6302573172842307,20.607614975362257,-0.012261564959507198
1.340000000000001,10.155859999999967,1.6420745964703076,20.611744485234716,-0.01228419190248492
1.350000000000001,10.231649999999966,1.6538855085868687,20.61586981544514,-0.012305842120673482
1.360000000000001,10.307439999999966,1.6656901112923157,20.61999101900976,-0.01232651742394586
1.370000000000001,10.383229999999966,1.6774884626398123,20.624108148451064,-0.01234621961487603
1.380000000000001,10.459019999999965,1.6892806210536102,20.62822125579746,-0.012364950488113424
1.390000000000001,10.534809999999965,1.7010666453062937,20.632330392583167,-0.012382711829767967
1.400000000000001,10.610599999999964,1.712846594496693,20.63643560984847,-0.012399505416775036
1.410000000000001,10.686389999999964,1.7246205280285598,20.64053695814028,-0.0124153330163278
1.420000000000001,10.762179999999963,1.7363885055899646,20.64463448751289,-0.012430196385270764
1.430000000000001,10.837969999999963,1.7481505871333944,20.648728247529068,-0.012444097269514176
1.440000000000001,10.913759999999963,1.7599068328565166,20.652818287261297,-0.012457037403453775
1.450000000000001,10.989549999999962,1.7716573031835876,20.656904655293346,-0.012469018509418561
1.460000000000001,11.065339999999962,1.7834020587476367,20.660987399721947,-0.012480042297102811
1.470000000000001,11.141129999999961,1.795141160373054,20.665066568158796,-0.01249011046302606
1.480000000000001,11.216919999999961,1.806874669059038,20.669142207732627,-0.012499224689993427
1.490000000000001,11.29270999999996,1.8186026459634643,20.673214365091543,-0.012507386646563479
1.500000000000001,11.36849999999996,1.8303251523873998,20.67728308640548,-0.012514597986536369
1.5100000000000011,11.44428999999996,1.8420422497602145,20.68134841736888,-0.012520860348431584
1.5200000000000011,11.52007999999996,1.8537539996252175,20.685410403203402,-0.012526175355014046
1.5300000000000011,11.595869999999959,1.8654604636257717,20.6894690886609,-0.012530544612781913
1.5400000000000011,11.671659999999958,1.8771617034920425,20.693524518026464,-0.012533969711497728
1.5500000000000012,11.747449999999958,1.8888577810281588,20.697576735121583,-0.012536452223718297
1.5600000000000012,11.823239999999958,1.9005487580999154,20.701625783307392,-0.01253799370435238
1.5700000000000012,11.899029999999957,1.9122346966229318,20.705671705488168,-0.012538595690168353
1.5800000000000012,11.974819999999957,1.9239156585512722,20.709714544114675,-0.012538259699404863
1.5900000000000012,12.050609999999956,1.935591705866548,20.71375434118785,-0.012536987231322294
1.6000000000000012,12.126399999999956,1.9472629005674151,20.717791138262392,-0.012534779765780601
1.6100000000000012,12.202189999999955,1.9589293046595078,20.721824976450527,-0.01253163876283242
1.6200000000000012,12.277979999999955,1.9705909801458106,20.7258558964258,-0.01252756566233637
1.6300000000000012,12.353769999999955,1.9822479890174138,20.72988393842692,-0.012522561883546168
1.6400000000000012,12.429559999999954,1.9939003932445902,20.733909142261712,-0.012516628824770115
1.6500000000000012,12.505349999999954,2.005548254768384,20.737931547311074,-0.012509767862966259
1.6600000000000013,12.581139999999953,2.017191635492467,20.74195119253297,-0.012501980353395559
1.6700000000000013,12.656929999999953,2.02883059727532,20.745968116466553,-0.01249326762928643
1.6800000000000013,12.732719999999953,2.0404652019228537,20.749982357236178,-0.012483631001470041
1.6900000000000013,12.808509999999952,2.0520955111812946,20.753993952555582,-0.012473071758080545
1.7000000000000013,12.884299999999952,2.0637215867303915,20.758002939732044,-0.012461591164214414
1.7100000000000013,12.960089999999951,2.075343490176956,20.762009355670507,-0.012449190461627846
1.7200000000000013,13.03587999999995,2.0869612830486886,20.766013236877864,-0.012435870868434451
1.7300000000000013,13.11166999999995,2.0985750267883336,20.77001461946705,-0.012421633578808156
1.7400000000000013,13.18745999999995,2.1101847827480062,20.774013539161402,-0.012406479762708034
1.7500000000000013,13.26324999999995,2.1217906121839354,20.77801003129876,-0.012390410565595755
1.7600000000000013,13.33903999999995,2.1333925762513632,20.7820041308358,-0.012373427108194335
1.7700000000000014,13.414829999999949,2.144990735999748,20.78599587235224,-0.01235553048618443
1.7800000000000014,13.490619999999948,2.1565851523682023,20.789985290055093,-0.012336721770002834
1.7900000000000014,13.566409999999948,2.1681758861811655,20.793972417782832,-0.012317002004584965
1.8000000000000014,13.642199999999947,2.1797629981443087,20.79795728900975,-0.012296372209122886
1.8100000000000014,13.717989999999947,2.191346548840656,20.801939936850054,-0.012274833376866967
1.8200000000000014,13.793779999999947,2.20292659872694,20.80592039406219,-0.012252386474883192
1.8300000000000014,13.869569999999946,2.2145032081301297,20.809898693052943,-0.012229032443872578
1.8400000000000014,13.945359999999946,2.2260764372441866,20.813874865881687,-0.012204772197942748
1.8500000000000014,14.021149999999945,2.2376463461270353,20.817848944264533,-0.01217960662444817
1.8600000000000014,14.096939999999945,2.249212994697636,20.82182095957849,-0.012153536583789926
1.8700000000000014,14.172729999999945,2.260776442733341,20.82579094286555,-0.012126562909230643
1.8800000000000014,14.248519999999944,2.272336749867365,20.829758924836902,-0.012098686406737558
1.8900000000000015,14.324309999999944,2.2838939755864214,20.833724935876873,-0.012069907854829531
1.9000000000000015,14.400099999999943,2.2954481792285586,20.837689006047146,-0.01204022800438187
1.9100000000000015,14.475889999999943,2.3069994199811,20.841651165090653,-0.01200964757852635
1.9200000000000015,14.551679999999942,2.318547756878795,20.845611442435697,-0.011978167272484297
1.9300000000000015,14.627469999999942,2.3300932488020694,20.849569867199886,-0.011945787753428028
1.9400000000000015,14.703259999999942,2.341635954475416,20.853526468194083,-0.011912509660354065
1.9500000000000015,14.779049999999941,2.353175932465948,20.85748127392634,-0.01187833360398488
1.9600000000000015,14.85483999999994,2.364713241182087,20.86143431260581,-0.011843260166599312
1.9700000000000015,14.93062999999994,2.3762479388723037,20.865385612146564,-0.011807289901978657
1.9800000000000015,15.00641999999994,2.3877800836241,20.8693352001715,-0.011770423335269009
1.9900000000000015,15.08220999999994,2.399309733362992,20.873283104016043,-0.011732660962883112
2.0000000000000013,15.157999999999939,2.410836945851681,20.877229350731984,-0.011694003252410268
2.010000000000001,15.233789999999939,2.422361778689263,20.88117396709118,-0.011654450642556269
2.020000000000001,15.309579999999938,2.4338842893106447,20.885116979589284,-0.011614003542993079
2.0300000000000007,15.385369999999938,2.4454045349859417,20.88905841444934,-0.011572662334351502
2.0400000000000005,15.461159999999937,2.4569225728200785,20.892998297625482,-0.01153042736809895
2.0500000000000003,15.536949999999937,2.468438459752366,20.89693665480651,-0.011487298966505632
2.06,15.612739999999937,2.4799522525563074,20.90087351141938,-0.011443277422556186
2.07,15.688529999999936,2.4914640078393306,20.904808892632836,-0.011398362999903933
2.0799999999999996,15.764319999999936,2.5029737820427767,20.908742823360786,-0.011352555932809094
2.0899999999999994,15.840109999999935,2.514481631441789,20.91267532826584,-0.011305856426093608
2.099999999999999,15.915899999999935,2.52598761214544,20.91660643176263,-0.011258264655094719
2.109999999999999,15.991689999999934,2.5374917800967673,20.920536158021292,-0.011209780765612576
2.1199999999999988,16.067479999999936,2.548994191073069,20.9244645309707,-0.011160404873903351
2.1299999999999986,16.143269999999937,2.5604949006860735,20.928391574301816,-0.011110137066600467
2.1399999999999983,16.21905999999994,2.5719939643823513,20.932317311470968,-0.011058977400726144
2.149999999999998,16.29484999999994,2.583491437443567,20.93624176570304,-0.011006925903626508
2.159999999999998,16.37063999999994,2.594987374987067,20.940164959994686,-0.010953982572997956
2.1699999999999977,16.446429999999943,2.6064818319663146,20.94408691711748,-0.010900147376820268
2.1799999999999975,16.522219999999944,2.6179748631714173,20.948007659621034,-0.010845420253352778
2.1899999999999973,16.598009999999945,2.6294665232297745,20.951927209836057,-0.010789801111141806
2.199999999999997,16.673799999999947,2.6409568666067154,20.955845589877427,-0.010733289828994241
2.209999999999997,16.749589999999948,2.6524459476061804,20.959762821647193,-0.01067588625596233
2.2199999999999966,16.82537999999995,2.6639338203715317,20.963678926837538,-0.010617590211368988
2.2299999999999964,16.90116999999995,2.675420538886261,20.967593926933713,-0.010558401484765056
2.239999999999996,16.976959999999952,2.686906156974858,20.971507843216948,-0.010498319835976488
2.249999999999996,17.052749999999953,2.698390728303719,20.975420696767294,-0.010437344995075593
2.259999999999996,17.128539999999955,2.7098743063819564,20.979332508466488,-0.010375476662392025
2.2699999999999956,17.204329999999956,2.7213569445624453,20.983243299000712,-0.010312714508546095
2.2799999999999954,17.280119999999958,2.7328386960427373,20.987153088863373,-0.010249058174421066
2.289999999999995,17.35590999999996,2.7443196138660912,20.991061898357803,-0.010184507271218168
2.299999999999995,17.43169999999996,2.755799750922492,20.994969747600003,-0.01011906138043478
2.3099999999999947,17.50748999999996,2.767279159949773,20.998876656521205,-0.010052720053918052
2.3199999999999945,17.583279999999963,2.778757893534654,21.002782644870596,-0.00998548281385625
2.3299999999999943,17.659069999999964,2.79023600411388,21.006687732217827,-0.009917349152814336
2.339999999999994,17.734859999999966,2.8017135439753886,21.01059193795563,-0.0098483185337504
2.349999999999994,17.810649999999967,2.8131905652594686,21.014495281302292,-0.009778390390055292
2.3599999999999937,17.88643999999997,2.8246671199599565,21.018397781304163,-0.009707564125569612
2.3699999999999934,17.96222999999997,2.836143259925479,21.022299456838105,-0.009635839114607192
2.3799999999999932,18.03801999999997,2.847619036860611,21.02620032661394,-0.009563214701988343
2.389999999999993,18.113809999999972,2.859094502327231,21.030100409176818,-0.00948969020309326
2.399999999999993,18.189599999999974,2.8705697077457293,21.0339997229096,-0.009415264903864795
2.4099999999999926,18.265389999999975,2.8820447043963187,21.03789828603513,-0.009339938060851372
2.4199999999999924,18.341179999999977,2.893519543420325,21.041796116618666,-0.009263708901265433
2.429999999999992,18.416969999999978,2.9049942758215392,21.04569323256998,-0.009186576622980003
2.439999999999992,18.49275999999998,2.9164689524675165,21.049589651645732,-0.00910854039460468
2.4499999999999917,18.56854999999998,2.9279436240909567,21.053485391451616,-0.009029599355507845
2.4599999999999915,18.644339999999982,2.9394183412910238,21.05738046944456,-0.008949752615859508
2.4699999999999913,18.720129999999983,2.9508931545347714,21.061274902934844,-0.008868999256665622
2.479999999999991,18.795919999999985,2.962368114158453,21.065168709088294,-0.008787338329825978
2.489999999999991,18.871709999999986,2.97384327036899,21.06906190492831,-0.00870476885815491
2.4999999999999907,18.947499999999987,2.985318673245316,21.072954507337958,-0.008621289835462786
2.5099999999999905,19.02328999999999,2.9967943727398074,21.076846533062003,-0.008536900226556898
2.5199999999999902,19.09907999999999,3.0082704186796922,21.080737998708926,-0.008451598967310125
2.52999999999999,19.17486999999999,3.019746860768482,21.084628920752895,-0.008365384964708178
2.53999999999999,19.250659999999993,3.0312237485873865,21.088519315535763,-0.008278257096882347
2.5499999999999896,19.326449999999994,3.04270113159677,21.092409199268932,-0.008190214213187552
2.5599999999999894,19.402239999999995,3.054179059137577,21.09629858803532,-0.008101255134207508
2.569999999999989,19.478029999999997,3.0656575804327724,21.100187497791207,-0.008011378651828938
2.579999999999989,19.553819999999998,3.0771367445887794,21.10407594436811,-0.00792058352929198
2.5899999999999888,19.62961,3.08861660059698,21.10796394347458,-0.007828868501219666
2.5999999999999885,19.7054,3.100097197335104,21.11185151069805,-0.0077362322736994615
2.6099999999999883,19.781190000000002,3.1115785835687495,21.115738661506573,-0.007642673524292598
2.619999999999988,19.856980000000004,3.1230608079527915,21.119625411250635,-0.007548190902114893
2.629999999999988,19.932770000000005,3.13454391903286,21.1235117751648,-0.007452783027883603
2.6399999999999877,20.008560000000006,3.1460279652468177,21.127397768369526,-0.007356448493932466
2.6499999999999875,20.084350000000008,3.1575129949261935,21.131283405872743,-0.007259185864338713
2.6599999999999873,20.16014000000001,3.168999056297663,21.13516870257165,-0.007160993674868832
2.669999999999987,20.23593000000001,3.1804861974845284,21.139053673254185,-0.007061870433133832
2.679999999999987,20.31172000000001,3.191974466508137,21.142938332600824,-0.006961814618548334
2.6899999999999866,20.387510000000013,3.203463911289382,21.14682269518602,-0.006860824682457911
2.6999999999999864,20.463300000000014,3.2149545796501524,21.150706775479907,-0.006758899048134592
2.709999999999986,20.539090000000016,3.226446519314755,21.15459058784979,-0.006656036110863128
2.719999999999986,20.614880000000017,3.2379397779114596,21.158474146561673,-0.006552234237954313
2.7299999999999858,20.69067000000002,3.2494344029738587,21.162357465781817,-0.006447491768841074
2.7399999999999856,20.76646000000002,3.2609304419423806,21.166240559578185,-0.006341807015091516
2.7499999999999853,20.84225000000002,3.2724279421657236,21.17012344192195,-0.006235178260466545
2.759999999999985,20.918040000000023,3.2839269509023077,21.174006126688962,-0.006127603760986811
2.769999999999985,20.993830000000024,3.2954275153217054,21.177888627661133,-0.0060190817449458645
2.7799999999999847,21.069620000000025,3.3069296825061043,21.181770958527892,-0.005909610413026012
2.7899999999999845,21.145410000000027,3.3184334994517446,21.18565313288759,-0.005799187938264783
2.7999999999999843,21.221200000000028,3.3299390130703372,21.189535164248827,-0.00568781246614436
2.809999999999984,21.29699000000003,3.341446270190508,21.193417066031884,-0.005575482114663688
2.819999999999984,21.37278000000003,3.352955317559239,21.197298851570018,-0.005462194974327039
2.8299999999999836,21.448570000000032,3.364466201843264,21.2011805341108,-0.005347949108246264
2.8399999999999834,21.524360000000033,3.3759789696304936,21.205062126817435,-0.005232742552156999
2.849999999999983,21.600150000000035,3.38749366743147,21.208943642770013,-0.005116573314480732
2.859999999999983,21.675940000000036,3.3990103416807163,21.212825094966874,-0.00499943937634828
2.869999999999983,21.751730000000038,3.4105290387382032,21.216706496325738,-0.00488133869165952
2.8799999999999826,21.82752000000004,3.4220498048906913,21.220587859685068,-0.004762269187148893
2.8899999999999824,21.90331000000004,3.4335726863531746,21.22446919780521,-0.004642228762392897
2.899999999999982,21.97910000000004,3.4450977292702634,21.228350523369674,-0.0045212152898690405
2.909999999999982,22.054890000000043,3.456624979717538,21.232231848986252,-0.004399226615009799
2.9199999999999817,22.130680000000044,3.468154483702976,21.236113187188245,-0.0042762605562268186
2.9299999999999815,22.206470000000046,3.4796862871682794,21.239994550435657,-0.0041523149049570995
2.9399999999999813,22.282260000000047,3.491220435990328,21.24387595111626,-0.0040273874257239495
2.949999999999981,22.35805000000005,3.5027569759824217,21.247757401546814,-0.003901475856133263
2.959999999999981,22.43384000000005,3.5142959528957536,21.251638913974137,-0.0037745779069826013
2.9699999999999807,22.50963000000005,3.5258374124206933,21.255520500576203,-0.003646691262214452
2.9799999999999804,22.585420000000052,3.537381400188176,21.259402173463307,-0.0035178135790367993
2.9899999999999802,22.661210000000054,3.5489279617710214,21.263283944679063,-0.003387942487894202
2.99999999999998,22.737000000000055,3.5604771426852957,21.2671658262015,-0.0032570755925499517
3.00999999999998,22.812790000000057,3.5720289883915792,21.271047829944166,-0.003125210470105777
3.0199999999999796,22.888580000000058,3.583583544296385,21.27492996775704,-0.00299234467102677
3.0299999999999794,22.96437000000006,3.595140855753425,21.278812251427716,-0.0028584757191952304
3.039999999999979,23.04016000000006,3.6067009680649207,21.2826946926823,-0.002723601111933094
3.049999999999979,23.115950000000062,3.6182639264828973,21.286577303186483,-0.0025877183200231357
3.0599999999999787,23.191740000000063,3.6298297762105527,21.29046009454648,-0.002450824787776973
3.0699999999999785,23.267530000000065,3.6413985624035017,21.294343078310032,-0.00231291793303523
3.0799999999999783,23.343320000000066,3.652970330171045,21.29822626596742,-0.0021739951471799746
3.089999999999978,23.419110000000067,3.6645451245775185,21.3021096689523,-0.0020340537952385773
3.099999999999978,23.49490000000007,3.676122990643494,21.305993298642782,-0.0018930912158149349
3.1099999999999777,23.57069000000007,3.6877039733471335,21.309877166362288,-0.0017511047211966058
3.1199999999999775,23.64648000000007,3.6992881176254055,21.31376128338048,-0.0016080915973084031
3.1299999999999772,23.722270000000073,3.7108754683753222,21.3176456609142,-0.001464049103833187
3.139999999999977,23.798060000000074,3.7224660704553005,21.321530310128317,-0.0013189744741341491
3.149999999999977,23.873850000000076,3.734059968686232,21.325415242136717,-0.0011728649153497916
3.1599999999999766,23.949640000000077,3.7456572078529407,21.329300468003048,-0.001025717608364951
3.1699999999999764,24.025430000000078,3.7572578327052204,21.333185998741722,-0.0008775297078882915
3.179999999999976,24.10122000000008,3.7688618879591917,21.337071845318697,-0.0007282983424111156
